ACTE	GRP
FDHB003	4
HABA001	4
LCFA001	4
LMMA009	4
MZFA003	4
MZFA013	4
NDFA005	4
QZLB001	4
QZMA001	4
QZMA009	4
LABA004	3
PAFA010	3
QZEA045	3
QZFA002	1
QZFA003	1
QZFA007	1
QZFA024	1
QZFA031	1
QZFA031	1
QZFA036	1
PCLB002	3
QZJB003	3
QZLB001	3
QAMA009	3
QAMA010	3
QAMA016	3
QEDA004	3
QEMA013	2
QEGA001	2
FAFA008	1
FCFA011	1
FCFA018	1
NZFA004	1
NZFA005	1
QZHA005	1
QZJA009	1
QZJA009	1
QZJA011	1
QZJA017	1
